"year","pool_size","backlog_n2plus","odds_n0","odds_n1","odds_n2","odds_n3","rookie_slots","auto_eligible","auto_slots","formula","growth"
2034,6721,1678,0.00134225650200977,0.00401455473406177,0.0119625192532364,0.0352888977411237,4.8,0,0,"base3",0.25
2027,1160,169,0.0157307354892357,0.0610974012192679,0.227975673425802,0.62473946938165,11.4,0,0,"base4",0.25
2028,1516,235,0.0117372289689717,0.0457114467665592,0.167903192851299,0.514169851799112,10.2,0,0,"base4",0.25
2029,1984,356,0.00722371615653463,0.0286438109460743,0.107602755579954,0.35653351939062,8,0,0,"base4",0.25
2030,2552,508,0.0042940156676272,0.0168160103751686,0.0657464259747245,0.229200695577683,7,0,0,"base4",0.25
2031,3271,710,0.00249345473731087,0.0099261835977484,0.0385383340904259,0.14417101484447,4.3,0,0,"base4",0.25
2032,4168,956,0.0014732897931535,0.00589114616838055,0.0231413912540218,0.0879952939067651,2.9,0,0,"base4",0.25
2033,5299,1269,0.000883170571328364,0.00351135613397005,0.0139590896814639,0.0539162947136436,2.2,0,0,"base4",0.25
2034,6720,1671,0.000518665518854965,0.00207643006356431,0.0082101534439129,0.03217799498278,1.7,0,0,"base4",0.25
2027,1158,170,0.0158720887678325,0.0616836099248496,0.22890835474076,0.634698744103157,11.8,0,0,"base4_kflat",0.25
2028,1516,234,0.011388881804744,0.0446101873906519,0.166605767087552,0.518755933591371,10,0,0,"base4_kflat",0.25
2029,1984,355,0.00700310961909019,0.0277127049014343,0.105984852342938,0.357375945837235,7.5,0,0,"base4_kflat",0.25
2030,2556,507,0.0042177319064304,0.0167006782757257,0.0650919551359492,0.234125904522496,6.3,0,0,"base4_kflat",0.25
2031,3272,708,0.00249403489686151,0.00990056420459803,0.03895111205832,0.146516735879674,4,0,0,"base4_kflat",0.25
2032,4173,958,0.00147602996583223,0.00589026191011592,0.0232512362819652,0.089663298069545,2.9,0,0,"base4_kflat",0.25
2033,5303,1273,0.000868168968422617,0.00346625128400771,0.0137766664716068,0.0536084158846095,2,0,0,"base4_kflat",0.25
2034,6721,1675,0.00051416545756892,0.00205142002187063,0.008167863120169,0.0322232888914769,1.8,0,0,"base4_kflat",0.25
2027,1157,168,0.0152109615295984,0.0638179120144811,0.226565652840614,0.636306777595275,10.5,0,0,"caleb",0.25
2028,1512,231,0.0110876503109504,0.0470939027031613,0.168788431218156,0.517843158716594,9.8,0,0,"caleb",0.25
2029,1981,352,0.00681213212731041,0.0292340590643143,0.107165653779679,0.358479563413339,7.5,0,0,"caleb",0.25
2030,2551,505,0.00407914021219029,0.0175487221768955,0.06574567995883,0.233202878946003,6,0,0,"caleb",0.25
2031,3269,706,0.00238390689926324,0.0103005968354108,0.0389580905491905,0.143701399059524,3.8,0,0,"caleb",0.25
2032,4170,957,0.00140344429866593,0.00607192869728859,0.0231306782264865,0.0872538422094764,2.5,0,0,"caleb",0.25
2033,5300,1268,0.000836214287280246,0.00362055678713708,0.0138495757924829,0.0529106253359746,2,0,0,"caleb",0.25
2034,6718,1670,0.000504457405625676,0.00219169409346592,0.00838269740998103,0.032254854477799,1.6,0,0,"caleb",0.25
2027,1161,172,0.0155720646903799,0.059958705179072,0.226276896947236,0.625721837706091,10.8,0,0,"base4_expsvc",0.25
2028,1515,235,0.0116101119911421,0.0450837053241784,0.166218851836823,0.513696209690578,10.6,0,0,"base4_expsvc",0.25
2029,1983,353,0.00713544278337305,0.0281087803249935,0.106534254681605,0.355515863331537,7.9,0,0,"base4_expsvc",0.25
2030,2553,507,0.00428319209217087,0.0169235071219162,0.0653163706095525,0.232605351077734,6.2,0,0,"base4_expsvc",0.25
2031,3270,707,0.00256745235983502,0.0101962518302368,0.0398725845663581,0.147516558076282,4.2,0,0,"base4_expsvc",0.25
2032,4170,956,0.00149519618769895,0.00596117138801713,0.0234358838668282,0.0891797102972737,2.5,0,0,"base4_expsvc",0.25
2033,5302,1270,0.000883900421378309,0.00351843770628362,0.0139815596728077,0.0540600639302701,2.2,0,0,"base4_expsvc",0.25
2034,6723,1678,0.000531855969060306,0.00212499240719762,0.00846472372401873,0.0331163203200284,1.7,0,0,"base4_expsvc",0.25
2027,1184,165,0.0461340713914117,0.0853213321208676,0.162836005294654,0.299842955565035,33.5,0,0,"current",0.3
2028,1601,248,0.0323183121848896,0.0604427022145157,0.114345192114237,0.215768568914833,32,0,0,"current",0.3
2029,2153,371,0.0222891460709135,0.0418079841404484,0.0797591765193752,0.151452962683388,27.9,0,0,"current",0.3
2030,2881,545,0.0153884456987482,0.0288985629050235,0.0556090098141573,0.106657357863785,25.9,0,0,"current",0.3
2031,3827,779,0.0107339304488211,0.0202010975862703,0.0389616504739508,0.0753810409380907,21.4,0,0,"current",0.3
2032,5055,1080,0.00751789320069582,0.0141768417019367,0.0273072240138887,0.0532182538496324,20.1,0,0,"current",0.3
2033,6662,1474,0.00530464019661727,0.010025213565924,0.019422709773104,0.0379178869613947,18.8,0,0,"current",0.3
2034,8734,1999,0.00379201299331943,0.00715841625641511,0.0138798851517397,0.0272172596559077,17.2,0,0,"current",0.3
2027,1184,170,0.0247013009896995,0.0723905801311578,0.205306126271972,0.49673684492055,18.1,0,0,"base3",0.3
2028,1604,239,0.0176209976350027,0.0516905625282673,0.14707233894753,0.375660441100634,17.6,0,0,"base3",0.3
2029,2153,368,0.0113990024372359,0.0337965738239835,0.0969025932709995,0.261638337107472,14.4,0,0,"base3",0.3
2030,2877,533,0.00720522442292137,0.0213853280787429,0.0625253873362292,0.174132845811223,11.9,0,0,"base3",0.3
2031,3821,770,0.00448773632994608,0.0133566501418371,0.0394934148082268,0.112198993962139,9.7,0,0,"base3",0.3
2032,5055,1076,0.00280406379482398,0.00836128394595775,0.024787221934795,0.0723546211650737,7.5,0,0,"base3",0.3
2033,6643,1456,0.00178971038148415,0.00535348198926565,0.0159063687322416,0.0466665864248755,6.2,0,0,"base3",0.3
2034,8719,1968,0.00114901640168713,0.00344286388456081,0.0102669807877364,0.030462376553997,5.3,0,0,"base3",0.3
2027,1185,170,0.0158115623305616,0.0613011107237829,0.2297131522689,0.626840664914717,12.1,0,0,"base4",0.3
2028,1605,236,0.0113041796870098,0.0437991066581181,0.163015228672686,0.503166517305984,11.8,0,0,"base4",0.3
2029,2156,364,0.00687320342068395,0.0272156811652481,0.10201379222653,0.342603019579646,8.6,0,0,"base4",0.3
2030,2879,531,0.00402461886574067,0.0159886541383963,0.0615335480919634,0.217675487419278,6.8,0,0,"base4",0.3
2031,3827,770,0.00227650256504433,0.00906276953414683,0.0355764624378857,0.131800111265395,5,0,0,"base4",0.3
2032,5053,1068,0.00130851863132639,0.0051926520141867,0.0206276042137395,0.0790342957747914,3.4,0,0,"base4",0.3
2033,6641,1456,0.000767459646937477,0.00305696424475055,0.0121563596385204,0.047376416241939,2.3,0,0,"base4",0.3
2034,8725,1967,0.000449872190583983,0.00180356442100913,0.00713697695586725,0.0280456737168154,1.8,0,0,"base4",0.3
2027,1181,169,0.0157477929791018,0.0612163783138132,0.226525388975546,0.635646944720354,11.9,0,0,"base4_kflat",0.3
2028,1601,233,0.0113500656823049,0.0445697155850355,0.166305744243865,0.513540133772885,11.8,0,0,"base4_kflat",0.3
2029,2149,355,0.00707254070127809,0.0279630005279276,0.10692518890002,0.360263050985317,8.5,0,0,"base4_kflat",0.3
2030,2874,528,0.0040672127001794,0.0161436181842639,0.0630575863557205,0.227340148466771,7,0,0,"base4_kflat",0.3
2031,3823,764,0.00230889650907192,0.00921579391384536,0.0361489495144812,0.136426749796081,4.7,0,0,"base4_kflat",0.3
2032,5053,1066,0.00132244712011465,0.00526131253753806,0.0209215747214595,0.0805197846534779,3.6,0,0,"base4_kflat",0.3
2033,6643,1459,0.0007530290384967,0.00300932094502844,0.0119380723808061,0.0469674586080008,2.4,0,0,"base4_kflat",0.3
2034,8725,1962,0.000436212061398221,0.00174349863190375,0.00694826579673814,0.027426929494737,1.8,0,0,"base4_kflat",0.3
2027,1187,170,0.0149872319425033,0.0627907621618363,0.223059121401743,0.631076107641959,11.4,0,0,"caleb",0.3
2028,1601,237,0.0106828329889365,0.0451168877456329,0.163004496926738,0.504427355838103,10.7,0,0,"caleb",0.3
2029,2155,361,0.00654788148745606,0.0279460621649237,0.10315173002889,0.347166253529762,8.3,0,0,"caleb",0.3
2030,2881,532,0.00383555089437744,0.0164746789726133,0.0618206157587851,0.220734688391908,6.7,0,0,"caleb",0.3
2031,3827,766,0.00220998780159694,0.00952318874871138,0.0360984267585179,0.133878134212504,4.6,0,0,"caleb",0.3
2032,5052,1073,0.00124852757650322,0.00539808848289707,0.0205903956798769,0.0779361793110514,3.1,0,0,"caleb",0.3
2033,6646,1453,0.000721045814899742,0.00312354301657487,0.01193412941802,0.0457528636401306,2.3,0,0,"caleb",0.3
2034,8713,1973,0.000420252865245648,0.00182381791136538,0.00699136339249965,0.0269480534082866,1.7,0,0,"caleb",0.3
2027,1184,170,0.0156002828244804,0.0599625957295829,0.225179277636874,0.629511539957034,11.6,0,0,"base4_expsvc",0.3
2028,1604,238,0.0114211338077185,0.0444201748784933,0.163317635033926,0.508297889176711,12.1,0,0,"base4_expsvc",0.3
2029,2150,359,0.00701819769684451,0.0276927379778714,0.104021741866805,0.347754950353616,9.4,0,0,"base4_expsvc",0.3
2030,2875,531,0.00407241813528551,0.016090391097426,0.0626107788946112,0.222075367686668,6.6,0,0,"base4_expsvc",0.3
2031,3821,766,0.00231529855225045,0.00918564077232136,0.0358095538596313,0.13443429146382,4.6,0,0,"base4_expsvc",0.3
2032,5052,1066,0.00131311430138478,0.0051979758563297,0.0206471708661615,0.0789620689483966,3.1,0,0,"base4_expsvc",0.3
2033,6640,1451,0.000768309631317587,0.00306680642656422,0.012158589421848,0.0473089369837438,2.3,0,0,"base4_expsvc",0.3
2034,8729,1973,0.000447490659588823,0.00178525407173657,0.0070921986384662,0.0279524412002025,2.1,0,0,"base4_expsvc",0.3
