"year","pool_size","backlog_n2plus","odds_n0","odds_n1","odds_n2","odds_n3","rookie_slots","auto_eligible","auto_slots","formula","growth"
2029,1470,301,0.0127332489261488,0.0493433472001822,0.180317036170516,0.529694239447928,9.5,0,0,"base4_expsvc",0.1
2030,1689,401,0.00835332816353511,0.0326714474142345,0.123015121267476,0.394892368140143,6.5,0,0,"base4_expsvc",0.1
2031,1933,502,0.00555157961778434,0.0219191866726964,0.0836085320482588,0.287094206254393,5.5,0,0,"base4_expsvc",0.1
2032,2195,615,0.00380386875205989,0.0150372539644589,0.0585159866878041,0.20894221878831,4.2,0,0,"base4_expsvc",0.1
2033,2483,737,0.00264030397572881,0.0104493330332621,0.0408675734361501,0.15078040640386,2.4,0,0,"base4_expsvc",0.1
2034,2780,855,0.00191409139662187,0.00761664614529715,0.0298643735244931,0.112030355371136,2.3,0,0,"base4_expsvc",0.1
2027,1132,162,0.0603774413163164,0.11046725195421,0.207513526836204,0.372965313284833,44.2,0,0,"current",0.25
2028,1484,225,0.0442221703745246,0.0812169188190782,0.15249481159557,0.281319636822539,38.6,0,0,"current",0.25
2029,1936,337,0.0315236812124195,0.058615785303846,0.11058099566904,0.207132099240807,35.1,0,0,"current",0.25
2030,2491,480,0.0226393383384572,0.0424261747278258,0.0807928103229921,0.152907927459295,30.4,0,0,"current",0.25
2031,3191,669,0.0163157982598463,0.0306239033159745,0.0586858155119123,0.112336318520238,27.3,0,0,"current",0.25
2032,4043,891,0.0119579313555283,0.0225328303685448,0.0432701536602614,0.0834418654433245,24.8,0,0,"current",0.25
2033,5147,1180,0.00872753102067109,0.0164395243005384,0.0317108508448712,0.0613348993061063,22.2,0,0,"current",0.25
2034,6497,1538,0.00646041819191975,0.0121809511374323,0.0234968958234972,0.0459660562666423,22.6,0,0,"current",0.25
2027,1135,164,0.0340775033453117,0.0979952727443596,0.271647272388152,0.605193926089544,24.3,0,0,"base3",0.25
2028,1483,218,0.0252677435279016,0.0737966029395602,0.203090752937805,0.495454328453861,22.3,0,0,"base3",0.25
2029,1935,322,0.0171940135739298,0.0502855491203123,0.14229921536594,0.363489459137077,18.1,0,0,"base3",0.25
2030,2490,469,0.0111656717726402,0.0331408056539115,0.0950121140830698,0.255955878416208,15.5,0,0,"base3",0.25
2031,3186,654,0.00726645254257631,0.0216036074369319,0.0631145115073487,0.174953066130336,12.4,0,0,"base3",0.25
2032,4034,876,0.00488798576315323,0.0145829023252084,0.0430411909614966,0.121862445420682,9.1,0,0,"base3",0.25
2033,5138,1163,0.00323633094724392,0.00964346103228098,0.0286479645283688,0.0827245248043882,8.3,0,0,"base3",0.25
2034,6499,1527,0.00218624195061527,0.00653984160150523,0.0194111294899113,0.0566868241326502,7.7,0,0,"base3",0.25
2027,1134,161,0.0231383656480566,0.0883685035509576,0.311616509122567,0.757534148574898,17,0,0,"base4",0.25
2028,1483,214,0.0172669868865866,0.0669907813233877,0.23765969523545,0.648123473056186,16.7,0,0,"base4",0.25
2029,1939,321,0.0109306488683614,0.0424164316347371,0.157181130295487,0.477312010997632,12.3,0,0,"base4",0.25
2030,2493,466,0.00658905977277463,0.0259968030234194,0.0981792155107559,0.330276302492525,8.7,0,0,"base4",0.25
2031,3185,648,0.00396813139866558,0.0158104215950621,0.0609212518511579,0.216979467337293,6.7,0,0,"base4",0.25
2032,4039,876,0.00246317015054201,0.00980264230440663,0.0383911307570774,0.141683828815305,5,0,0,"base4",0.25
2033,5145,1166,0.00152032175451154,0.00602996905774641,0.0238781547098868,0.0906353356613745,4,0,0,"base4",0.25
2034,6499,1523,0.000923474998224278,0.00368452878616908,0.0145095482280049,0.0564675124567869,3.5,0,0,"base4",0.25
2027,1134,164,0.0221941337005075,0.0856080147662119,0.302379819815418,0.754138413651411,15.7,0,0,"base4_kflat",0.25
2028,1484,211,0.0170879919325466,0.0662976149353523,0.238931179535897,0.659332154939446,16.3,0,0,"base4_kflat",0.25
2029,1938,319,0.0107859007033532,0.0423428246775666,0.158167581980179,0.492285145512404,12.3,0,0,"base4_kflat",0.25
2030,2489,465,0.00656834608311059,0.0259581041897161,0.0993754951569591,0.338248159021336,8.9,0,0,"base4_kflat",0.25
2031,3187,646,0.0039794282076946,0.0158234542520381,0.0616258639713589,0.222731143350869,6.8,0,0,"base4_kflat",0.25
2032,4044,877,0.00242041679287119,0.00962489390035173,0.0378223547806602,0.142048819657351,4.8,0,0,"base4_kflat",0.25
2033,5148,1172,0.00145856134258016,0.00581584594683805,0.0230752094247762,0.0882336458152495,3.7,0,0,"base4_kflat",0.25
2034,6501,1524,0.000916675611964882,0.00366405252346709,0.0145291766244445,0.0568792609375949,3.1,0,0,"base4_kflat",0.25
2027,1136,165,0.0213694101994659,0.0880390928376504,0.302395464940082,0.757282062949476,15.4,0,0,"caleb",0.25
2028,1486,212,0.016267689602452,0.0681151731250057,0.237379158105413,0.656696541909398,15.9,0,0,"caleb",0.25
2029,1930,320,0.010295407048372,0.0437657335891696,0.157355309567857,0.488433235545609,12.3,0,0,"caleb",0.25
2030,2491,466,0.00621696574760417,0.0266440720344785,0.0982992773369073,0.332578731551729,8.6,0,0,"caleb",0.25
2031,3177,645,0.0038153712092807,0.0164014565787332,0.0615354016883557,0.219530484179179,5.9,0,0,"caleb",0.25
2032,4048,871,0.0023418328422121,0.0101091096402822,0.0382880348798969,0.141149803078112,4.5,0,0,"caleb",0.25
2033,5150,1172,0.00142965778729285,0.00616824109364753,0.0235653019614879,0.0887426123732489,3.7,0,0,"caleb",0.25
2034,6510,1534,0.000884849466018678,0.0038318731648503,0.0146253432530619,0.0558920461541839,3,0,0,"caleb",0.25
2027,1134,161,0.0230414460245259,0.0867931821899197,0.31085642488627,0.760907825178585,16.3,0,0,"base4_expsvc",0.25
2028,1482,212,0.017625492069713,0.0675057677799622,0.237960122629848,0.653007200029009,16.4,0,0,"base4_expsvc",0.25
2029,1936,320,0.0111004052292689,0.0434911418132732,0.158292231797562,0.481570167738429,12.9,0,0,"base4_expsvc",0.25
2030,2490,468,0.00660460392404062,0.0260529953798612,0.0988940379745503,0.327761864180855,8.9,0,0,"base4_expsvc",0.25
2031,3186,647,0.00400596869430792,0.0158777084406514,0.0614639554637215,0.219130855933446,6.9,0,0,"base4_expsvc",0.25
2032,4041,872,0.00245225399806255,0.00972409853524538,0.0381906074768501,0.141398570859444,4.7,0,0,"base4_expsvc",0.25
2033,5141,1166,0.00149301255027147,0.00595090792660922,0.0233934833939222,0.0893608393593258,3.7,0,0,"base4_expsvc",0.25
2034,6504,1523,0.000933144071667413,0.00371904693491963,0.0147673225437304,0.0572120059914835,3.2,0,0,"base4_expsvc",0.25
2027,1163,167,0.0591053177398108,0.107563016262611,0.203278521583214,0.364116561227146,42.9,0,0,"current",0.3
2028,1574,229,0.041944206864707,0.0780618676438813,0.145693190218605,0.271431596731066,42.7,0,0,"current",0.3
2029,2114,346,0.0294014618720107,0.0547270894549703,0.104028358495659,0.194662093554119,37.2,0,0,"current",0.3
2030,2824,511,0.0204640649908137,0.0382579762936768,0.0730511124289723,0.139275400167652,32.5,0,0,"current",0.3
2031,3733,721,0.0144469857889754,0.0271592935828557,0.052130540816631,0.100059394867166,30.8,0,0,"current",0.3
2032,4924,1000,0.010200192071857,0.0192180225049631,0.0369569990902168,0.0716021368064707,27.4,0,0,"current",0.3
2033,6469,1365,0.00730242242232324,0.0137834094240252,0.0265680856694638,0.051727762825172,27.3,0,0,"current",0.3
2034,8508,1850,0.00519174032767777,0.00981936950343726,0.0190331829348814,0.0370052671817827,24.8,0,0,"current",0.3
2027,1164,164,0.0335911717307394,0.0968559893412572,0.267944735095666,0.600597974652429,24.6,0,0,"base3",0.3
2028,1570,218,0.0244457819541046,0.0713772356058177,0.198144597875606,0.480375165469043,24,0,0,"base3",0.3
2029,2111,333,0.016215387279791,0.0475221221648109,0.134949277674204,0.350054992071434,19.5,0,0,"base3",0.3
2030,2819,498,0.0103187145276642,0.0305341179016559,0.0881950111115295,0.238787019270113,17.2,0,0,"base3",0.3
2031,3736,714,0.00653207486331371,0.0194380524442256,0.0568749934756884,0.158770716021592,14.4,0,0,"base3",0.3
2032,4934,994,0.00415358521594189,0.0123979407899897,0.0365296651935573,0.104477870464221,11.6,0,0,"base3",0.3
2033,6475,1357,0.00268281202077477,0.00800934465311116,0.0237820870797075,0.0690306068670618,9.6,0,0,"base3",0.3
2034,8499,1830,0.0017405825307614,0.00522485932692916,0.0155785436564595,0.0455633970352151,8.6,0,0,"base3",0.3
2027,1163,160,0.0226305668748699,0.0876219011460544,0.309003038848723,0.753403093959117,16.7,0,0,"base4",0.3
2028,1566,214,0.0170419452778762,0.0656545611770595,0.234295592060967,0.644487625696788,16.4,0,0,"base4",0.3
2029,2102,324,0.0106310714588463,0.0412141226792403,0.151689446440184,0.473895649056005,12.5,0,0,"base4",0.3
2030,2811,488,0.00622404171932,0.0247492167910762,0.0927822668145827,0.312244851385489,10.5,0,0,"base4",0.3
2031,3730,701,0.00363979460620785,0.0144250721586125,0.056122932387069,0.19861851471612,8.5,0,0,"base4",0.3
2032,4926,986,0.00213460795060245,0.00847374676986357,0.0333162345760202,0.124081572180843,5.6,0,0,"base4",0.3
2033,6466,1346,0.00128029398192946,0.00509131200332917,0.0200774275162694,0.0770726311586457,4.4,0,0,"base4",0.3
2034,8493,1816,0.000751565305764108,0.00301171815069231,0.0119098568213224,0.0461355260379396,3.3,0,0,"base4",0.3
2027,1163,163,0.022243599644396,0.0861735907421291,0.303971191366985,0.755429411465808,16.4,0,0,"base4_kflat",0.3
2028,1563,211,0.016710974807528,0.0648664165886511,0.235435593663206,0.652856447700342,16.5,0,0,"base4_kflat",0.3
2029,2105,326,0.0103653075450079,0.0407451984799961,0.15209783433141,0.477665540429251,12,0,0,"base4_kflat",0.3
2030,2810,490,0.00610045127475371,0.0241115638176245,0.0925886896709091,0.317241724650862,9.9,0,0,"base4_kflat",0.3
2031,3733,704,0.00354760725068136,0.0141117175591127,0.0551200013415177,0.200066012196948,8.1,0,0,"base4_kflat",0.3
2032,4926,984,0.00209217339246797,0.00831461472101032,0.0327500041886839,0.124030198557235,5.5,0,0,"base4_kflat",0.3
2033,6467,1346,0.00124770184040738,0.00497999405004654,0.0197560804709664,0.0760941040917433,4.3,0,0,"base4_kflat",0.3
2034,8503,1824,0.00074375172188492,0.00297386324157133,0.0118237227316246,0.0462945731417061,3.4,0,0,"base4_kflat",0.3
2027,1163,162,0.0215778918596077,0.0889943438358295,0.304875647246454,0.760661790502016,16.2,0,0,"caleb",0.3
2028,1566,213,0.0158976503153427,0.0664578903435055,0.232272879040873,0.647503506636511,15.6,0,0,"caleb",0.3
2029,2105,325,0.0099155597862157,0.0420676626930846,0.15196751967358,0.475745466831306,12,0,0,"caleb",0.3
2030,2810,489,0.00583575368386571,0.0249451691389446,0.0926780374095825,0.315833055137098,9.4,0,0,"caleb",0.3
2031,3732,701,0.00344509428819868,0.0148157683818013,0.0556653941534996,0.20063438055851,8,0,0,"caleb",0.3
2032,4929,990,0.00203575313989953,0.00877914695197251,0.0333847285756319,0.123851958938445,5.5,0,0,"caleb",0.3
2033,6469,1343,0.00121165691439999,0.00523598022416806,0.0199696178155803,0.0757530784717024,4.3,0,0,"caleb",0.3
2034,8500,1821,0.000713010998177514,0.00308627267380664,0.0118025951141666,0.0452326557773044,3.5,0,0,"caleb",0.3
2027,1163,160,0.023073933041011,0.0881282980927784,0.310340499399577,0.762120903888477,17,0,0,"base4_expsvc",0.3
2028,1566,213,0.0169799752675828,0.0652362914783591,0.2340905935237,0.640423198368737,16.6,0,0,"base4_expsvc",0.3
2029,2103,324,0.010615237566609,0.0412445225667897,0.1529065730776,0.472295974562784,12.8,0,0,"base4_expsvc",0.3
2030,2808,488,0.00623010045169639,0.0245598342501853,0.0932464830297297,0.315062760802632,10,0,0,"base4_expsvc",0.3
2031,3733,703,0.0036368416877217,0.014391649051378,0.0557948646093524,0.199677705896817,8.4,0,0,"base4_expsvc",0.3
2032,4924,984,0.00213989869189447,0.00846480337060924,0.0334225633232232,0.123694025393471,5.9,0,0,"base4_expsvc",0.3
2033,6466,1344,0.00127859956738826,0.00509644011274003,0.0200681278227451,0.0775125494134215,4.4,0,0,"base4_expsvc",0.3
2034,8495,1817,0.000756735852617018,0.00302235311745633,0.0119475275363574,0.0466021081172976,3.3,0,0,"base4_expsvc",0.3
