"year","pool_size","backlog_n2plus","odds_n0","odds_n1","odds_n2","odds_n3","rookie_slots","auto_eligible","auto_slots","auto_at","growth","aware","auto_share"
2029,1561,384,0,0,0,1,0,155,154.7,3,0.1,TRUE,1.61145833333333
2030,1807,493,0,0,0,1,0,208,208.4,3,0.1,TRUE,2.17083333333333
2031,2049,593,0,0,0,1,0,256,256.1,3,0.1,TRUE,2.66770833333333
2032,2292,681,0,0,0,1,0,303,303.4,3,0.1,TRUE,3.16041666666667
2033,2554,779,0,0,0,1,0,344,344.2,3,0.1,TRUE,3.58541666666667
2034,2838,870,0,0,0,1,0,389,388.9,3,0.1,TRUE,4.05104166666667
2027,1209,222,0,0,1,1,0,222,222.3,2,0.25,TRUE,2.315625
2028,1549,258,0,0,1,1,0,258,258.4,2,0.25,TRUE,2.69166666666667
2029,2007,370,0,0,1,1,0,370,370,2,0.25,TRUE,3.85416666666667
2030,2520,479,0,0,1,1,0,479,479.1,2,0.25,TRUE,4.990625
2031,3169,598,0,0,1,1,0,598,598.1,2,0.25,TRUE,6.23020833333333
2032,3966,759,0,0,1,1,0,759,758.6,2,0.25,TRUE,7.90208333333333
2033,4969,943,0,0,1,1,0,943,942.7,2,0.25,TRUE,9.81979166666667
2034,6238,1188,0,0,1,1,0,1188,1187.6,2,0.25,TRUE,12.3708333333333
2027,1178,189,0.00881619687868872,0.0167280654725864,0.0331760456686942,1,6.4,82,81.6,3,0.25,TRUE,0.85
2028,1558,272,0.00169111295273375,0.00316584810432974,0.00618127086581793,1,1.6,95,95.2,3,0.25,TRUE,0.991666666666667
2029,2041,412,0,0,0,1,0,160,159.8,3,0.25,TRUE,1.66458333333333
2030,2612,568,0,0,0,1,0,229,228.8,3,0.25,TRUE,2.38333333333333
2031,3315,745,0,0,0,1,0,302,301.6,3,0.25,TRUE,3.14166666666667
2032,4179,961,0,0,0,1,0,398,398.5,3,0.25,TRUE,4.15104166666667
2033,5254,1217,0,0,0,1,0,501,501.5,3,0.25,TRUE,5.22395833333333
2034,6610,1547,0,0,0,1,0,641,641.2,3,0.25,TRUE,6.67916666666667
2027,1234,221,0,0,1,1,0,221,220.9,2,0.3,TRUE,2.30104166666667
2028,1627,259,0,0,1,1,0,259,259.4,2,0.3,TRUE,2.70208333333333
2029,2182,377,0,0,1,1,0,377,376.6,2,0.3,TRUE,3.92291666666667
2030,2850,504,0,0,1,1,0,504,503.8,2,0.3,TRUE,5.24791666666667
2031,3723,658,0,0,1,1,0,658,657.7,2,0.3,TRUE,6.85104166666667
2032,4873,871,0,0,1,1,0,871,870.6,2,0.3,TRUE,9.06875
2033,6324,1136,0,0,1,1,0,1136,1136.3,2,0.3,TRUE,11.8364583333333
2034,8206,1461,0,0,1,1,0,1461,1461.3,2,0.3,TRUE,15.221875
2027,1206,191,0.00922021003035393,0.0173435406596129,0.0340868357264415,1,6.9,81,80.8,3,0.3,TRUE,0.841666666666667
2028,1650,274,0.000661795342169227,0.00125943693105344,0.00246383293747879,1,0.4,99,99.3,3,0.3,TRUE,1.034375
2029,2227,428,0,0,0,1,0,156,156.5,3,0.3,TRUE,1.63020833333333
2030,2948,602,0,0,0,1,0,238,238,3,0.3,TRUE,2.47916666666667
2031,3866,798,0,0,0,1,0,326,326,3,0.3,TRUE,3.39583333333333
2032,5045,1062,0,0,0,1,0,424,424.2,3,0.3,TRUE,4.41875
2033,6591,1396,0,0,0,1,0,571,570.7,3,0.3,TRUE,5.94479166666667
2034,8592,1841,0,0,0,1,0,734,734.1,3,0.3,TRUE,7.646875
