"formula","growth","cohort","kind","yr","value"
"base4_expsvc",0.1,2027,"persistent",5,0.874181901449975
"base4_expsvc",0.1,2027,"realised",1,0.0231837606837607
"base4_expsvc",0.1,2027,"realised",2,0.0526175213675214
"base4_expsvc",0.1,2027,"realised",3,0.0946581196581197
"base4_expsvc",0.1,2027,"realised",4,0.148450854700855
"base4_expsvc",0.1,2027,"realised",5,0.191773504273504
"base4_expsvc",0.1,2027,"realised",6,0.224893162393162
"base4_expsvc",0.1,2027,"realised",7,0.248824786324786
"base4_expsvc",0.1,2027,"realised",8,0.264476495726496
"base4_expsvc",0.1,2030,"persistent",1,0.00835332816353507
"base4_expsvc",0.1,2030,"persistent",2,0.0300894166768767
"base4_expsvc",0.1,2030,"persistent",3,0.0868446914589729
"base4_expsvc",0.1,2030,"persistent",4,0.224530619990631
"base4_expsvc",0.1,2030,"persistent",5,0.510406634614484
"base4_expsvc",0.1,2030,"realised",1,0.00782190132370638
"base4_expsvc",0.1,2030,"realised",2,0.0163658243080626
"base4_expsvc",0.1,2030,"realised",3,0.0314480545527477
"base4_expsvc",0.1,2030,"realised",4,0.0549137585238668
"base4_expsvc",0.1,2030,"realised",5,0.084115523465704
"current",0.25,2027,"persistent",1,0.0603774413163164
"current",0.25,2027,"persistent",2,0.136690690385504
"current",0.25,2027,"persistent",3,0.232156293413026
"current",0.25,2027,"persistent",4,0.349565683199903
"current",0.25,2027,"persistent",5,0.486348919656011
"current",0.25,2027,"realised",1,0.0623413258110014
"current",0.25,2027,"realised",2,0.0931358721203573
"current",0.25,2027,"realised",3,0.12228490832158
"current",0.25,2027,"realised",4,0.14851904090268
"current",0.25,2027,"realised",5,0.168970380818054
"current",0.25,2027,"realised",6,0.185002350728726
"current",0.25,2027,"realised",7,0.197179125528914
"current",0.25,2027,"realised",8,0.207005171603197
"current",0.25,2030,"persistent",1,0.0226393383384572
"current",0.25,2030,"persistent",2,0.0525699367460172
"current",0.25,2030,"persistent",3,0.0935653811653683
"current",0.25,2030,"persistent",4,0.149161457239159
"current",0.25,2030,"persistent",5,0.22451447498558
"current",0.25,2030,"realised",1,0.0219494584837545
"current",0.25,2030,"realised",2,0.0341516245487365
"current",0.25,2030,"realised",3,0.0462334536702768
"current",0.25,2030,"realised",4,0.0576654632972322
"current",0.25,2030,"realised",5,0.0673164861612515
"base3",0.25,2027,"persistent",1,0.0340775033453117
"base3",0.25,2027,"persistent",2,0.105359302301326
"base3",0.25,2027,"persistent",3,0.232665971618285
"base3",0.25,2027,"persistent",4,0.429069626891374
"base3",0.25,2027,"persistent",5,0.677078050889808
"base3",0.25,2027,"realised",1,0.0342736248236953
"base3",0.25,2027,"realised",2,0.0639868359191349
"base3",0.25,2027,"realised",3,0.0992477668077104
"base3",0.25,2027,"realised",4,0.137705688763517
"base3",0.25,2027,"realised",5,0.169863657733898
"base3",0.25,2027,"realised",6,0.195439586271744
"base3",0.25,2027,"realised",7,0.212693935119887
"base3",0.25,2027,"realised",8,0.226046074283028
"base3",0.25,2030,"persistent",1,0.0111656717726402
"base3",0.25,2030,"persistent",2,0.0325280604198264
"base3",0.25,2030,"persistent",3,0.0741692049211861
"base3",0.25,2030,"persistent",4,0.15075811749335
"base3",0.25,2030,"persistent",5,0.285870002022369
"base3",0.25,2030,"realised",1,0.0112154031287605
"base3",0.25,2030,"realised",2,0.0204813477737665
"base3",0.25,2030,"realised",3,0.0313838748495788
"base3",0.25,2030,"realised",4,0.0449819494584838
"base3",0.25,2030,"realised",5,0.0591335740072202
"base4",0.25,2027,"persistent",1,0.0231383656480566
"base4",0.25,2027,"persistent",2,0.0885790897781347
"base4",0.25,2027,"persistent",3,0.231837258621749
"base4",0.25,2027,"persistent",4,0.48554320855668
"base4",0.25,2027,"persistent",5,0.798440570721835
"base4",0.25,2027,"realised",1,0.0239304184297132
"base4",0.25,2027,"realised",2,0.0503055947343677
"base4",0.25,2027,"realised",3,0.0877762106252938
"base4",0.25,2027,"realised",4,0.132346027268453
"base4",0.25,2027,"realised",5,0.171321109543959
"base4",0.25,2027,"realised",6,0.199388810531265
"base4",0.25,2027,"realised",7,0.217395392571697
"base4",0.25,2027,"realised",8,0.230888575458392
"base4",0.25,2030,"persistent",1,0.00658905977277469
"base4",0.25,2030,"persistent",2,0.0222953055549141
"base4",0.25,2030,"persistent",3,0.0598304943211638
"base4",0.25,2030,"persistent",4,0.145043073046954
"base4",0.25,2030,"persistent",5,0.317701509632999
"base4",0.25,2030,"realised",1,0.0062575210589651
"base4",0.25,2030,"realised",2,0.0130685920577617
"base4",0.25,2030,"realised",3,0.0226233453670277
"base4",0.25,2030,"realised",4,0.0367749699157641
"base4",0.25,2030,"realised",5,0.0525872442839952
"base4_kflat",0.25,2027,"persistent",1,0.0221941337005075
"base4_kflat",0.25,2027,"persistent",2,0.0870203305059598
"base4_kflat",0.25,2027,"persistent",3,0.231424117226895
"base4_kflat",0.25,2027,"persistent",4,0.491393494643096
"base4_kflat",0.25,2027,"persistent",5,0.807491670937504
"base4_kflat",0.25,2027,"realised",1,0.0221908791725435
"base4_kflat",0.25,2027,"realised",2,0.0482369534555712
"base4_kflat",0.25,2027,"realised",3,0.085049365303244
"base4_kflat",0.25,2027,"realised",4,0.129572167371885
"base4_kflat",0.25,2027,"realised",5,0.167795016455101
"base4_kflat",0.25,2027,"realised",6,0.197414198401504
"base4_kflat",0.25,2027,"realised",7,0.217395392571697
"base4_kflat",0.25,2027,"realised",8,0.231170662905501
"base4_kflat",0.25,2030,"persistent",1,0.00656834608311063
"base4_kflat",0.25,2030,"persistent",2,0.0222878664113911
"base4_kflat",0.25,2030,"persistent",3,0.0592672416013357
"base4_kflat",0.25,2030,"persistent",4,0.142271522612686
"base4_kflat",0.25,2030,"persistent",5,0.31883391133525
"base4_kflat",0.25,2030,"realised",1,0.00640192539109507
"base4_kflat",0.25,2030,"realised",2,0.0130926594464501
"base4_kflat",0.25,2030,"realised",3,0.022719614921781
"base4_kflat",0.25,2030,"realised",4,0.0362214199759326
"base4_kflat",0.25,2030,"realised",5,0.0524909747292419
"caleb",0.25,2027,"persistent",1,0.0213694101994659
"caleb",0.25,2027,"persistent",2,0.0880290022491558
"caleb",0.25,2027,"persistent",3,0.231532480917148
"caleb",0.25,2027,"persistent",4,0.487108433652427
"caleb",0.25,2027,"persistent",5,0.808492839417065
"caleb",0.25,2027,"realised",1,0.0216737188528444
"caleb",0.25,2027,"realised",2,0.051386929948284
"caleb",0.25,2027,"realised",3,0.0886224729666196
"caleb",0.25,2027,"realised",4,0.133615420780442
"caleb",0.25,2027,"realised",5,0.173342736248237
"caleb",0.25,2027,"realised",6,0.202303714151387
"caleb",0.25,2027,"realised",7,0.221767748001881
"caleb",0.25,2027,"realised",8,0.23638928067701
"caleb",0.25,2030,"persistent",1,0.00621696574760422
"caleb",0.25,2030,"persistent",2,0.0225164550325767
"caleb",0.25,2030,"persistent",3,0.0599423790968148
"caleb",0.25,2030,"persistent",4,0.143365548157145
"caleb",0.25,2030,"persistent",5,0.317897102016209
"caleb",0.25,2030,"realised",1,0.00620938628158845
"caleb",0.25,2030,"realised",2,0.0124909747292419
"caleb",0.25,2030,"realised",3,0.0220216606498195
"caleb",0.25,2030,"realised",4,0.0356678700361011
"caleb",0.25,2030,"realised",5,0.0522984356197353
"base4_expsvc",0.25,2027,"persistent",1,0.0230414460245258
"base4_expsvc",0.25,2027,"persistent",2,0.0889917832998419
"base4_expsvc",0.25,2027,"persistent",3,0.233197307107227
"base4_expsvc",0.25,2027,"persistent",4,0.484525987188662
"base4_expsvc",0.25,2027,"persistent",5,0.796562685444466
"base4_expsvc",0.25,2027,"realised",1,0.0230371415138693
"base4_expsvc",0.25,2027,"realised",2,0.049553361542078
"base4_expsvc",0.25,2027,"realised",3,0.0881053126469205
"base4_expsvc",0.25,2027,"realised",4,0.133709449929478
"base4_expsvc",0.25,2027,"realised",5,0.171603196991067
"base4_expsvc",0.25,2027,"realised",6,0.201692524682652
"base4_expsvc",0.25,2027,"realised",7,0.220592383638928
"base4_expsvc",0.25,2027,"realised",8,0.234085566525623
"base4_expsvc",0.25,2030,"persistent",1,0.00660460392404061
"base4_expsvc",0.25,2030,"persistent",2,0.0223774463892201
"base4_expsvc",0.25,2030,"persistent",3,0.0597134455946853
"base4_expsvc",0.25,2030,"persistent",4,0.143738241334633
"base4_expsvc",0.25,2030,"persistent",5,0.318625877033905
"base4_expsvc",0.25,2030,"realised",1,0.00640192539109507
"base4_expsvc",0.25,2030,"realised",2,0.0128519855595668
"base4_expsvc",0.25,2030,"realised",3,0.0225270758122744
"base4_expsvc",0.25,2030,"realised",4,0.036101083032491
"base4_expsvc",0.25,2030,"realised",5,0.0522984356197353
"current",0.3,2027,"persistent",1,0.0591053177398108
"current",0.3,2027,"persistent",2,0.132553313893237
"current",0.3,2027,"persistent",3,0.222792368731423
"current",0.3,2027,"persistent",4,0.331038272589707
"current",0.3,2027,"persistent",5,0.457760740692808
"current",0.3,2027,"realised",1,0.0582089552238806
"current",0.3,2027,"realised",2,0.0897331524197196
"current",0.3,2027,"realised",3,0.117277250113071
"current",0.3,2027,"realised",4,0.141338760741746
"current",0.3,2027,"realised",5,0.158254183627318
"current",0.3,2027,"realised",6,0.172274988692899
"current",0.3,2027,"realised",7,0.183265490728177
"current",0.3,2027,"realised",8,0.19194934418815
"current",0.3,2030,"persistent",1,0.0204640649908138
"current",0.3,2030,"persistent",2,0.0470675690246853
"current",0.3,2030,"persistent",3,0.0822850920092781
"current",0.3,2030,"persistent",4,0.129756431110947
"current",0.3,2030,"persistent",5,0.192662525584655
"current",0.3,2030,"realised",1,0.0200659250103008
"current",0.3,2030,"realised",2,0.0312113720642769
"current",0.3,2030,"realised",3,0.0420889987639061
"current",0.3,2030,"realised",4,0.0509888751545117
"current",0.3,2030,"realised",5,0.0587968685620107
"base3",0.3,2027,"persistent",1,0.0335911717307394
"base3",0.3,2027,"persistent",2,0.102570762357657
"base3",0.3,2027,"persistent",3,0.223678189741202
"base3",0.3,2027,"persistent",4,0.409053760807279
"base3",0.3,2027,"persistent",5,0.644294160268185
"base3",0.3,2027,"realised",1,0.0333333333333333
"base3",0.3,2027,"realised",2,0.0622342831298055
"base3",0.3,2027,"realised",3,0.094708276797829
"base3",0.3,2027,"realised",4,0.129579375848033
"base3",0.3,2027,"realised",5,0.157892356399819
"base3",0.3,2027,"realised",6,0.180958842152872
"base3",0.3,2027,"realised",7,0.197421981004071
"base3",0.3,2027,"realised",8,0.210764360018091
"base3",0.3,2030,"persistent",1,0.0103187145276642
"base3",0.3,2030,"persistent",2,0.029556191257744
"base3",0.3,2030,"persistent",3,0.0650061786802593
"base3",0.3,2030,"persistent",4,0.129549369582914
"base3",0.3,2030,"persistent",5,0.241434202052709
"base3",0.3,2030,"realised",1,0.0106510094767202
"base3",0.3,2030,"realised",2,0.0182941903584672
"base3",0.3,2030,"realised",3,0.0276060980634528
"base3",0.3,2030,"realised",4,0.0401936547177585
"base3",0.3,2030,"realised",5,0.0521219612690565
"base4",0.3,2027,"persistent",1,0.0226305668748699
"base4",0.3,2027,"persistent",2,0.0867993281145717
"base4",0.3,2027,"persistent",3,0.225322232521676
"base4",0.3,2027,"persistent",4,0.467211376899587
"base4",0.3,2027,"persistent",5,0.773677334156639
"base4",0.3,2027,"realised",1,0.0226594301221167
"base4",0.3,2027,"realised",2,0.0478968792401628
"base4",0.3,2027,"realised",3,0.0837630031659882
"base4",0.3,2027,"realised",4,0.126006331976481
"base4",0.3,2027,"realised",5,0.163726820443238
"base4",0.3,2027,"realised",6,0.189461781999095
"base4",0.3,2027,"realised",7,0.207688828584351
"base4",0.3,2027,"realised",8,0.220578923563998
"base4",0.3,2030,"persistent",1,0.00622404171932001
"base4",0.3,2030,"persistent",2,0.0205593316270132
"base4",0.3,2030,"persistent",3,0.0531906066878217
"base4",0.3,2030,"persistent",4,0.126163697836112
"base4",0.3,2030,"persistent",5,0.272992183676247
"base4",0.3,2030,"realised",1,0.00651009476720231
"base4",0.3,2030,"realised",2,0.0123197362999588
"base4",0.3,2030,"realised",3,0.0203131437989287
"base4",0.3,2030,"realised",4,0.0325710754017305
"base4",0.3,2030,"realised",5,0.0469303667078698
"base4_kflat",0.3,2027,"persistent",1,0.022243599644396
"base4_kflat",0.3,2027,"persistent",2,0.0856671536320825
"base4_kflat",0.3,2027,"persistent",3,0.224735199422717
"base4_kflat",0.3,2027,"persistent",4,0.470681541818961
"base4_kflat",0.3,2027,"persistent",5,0.778486168592426
"base4_kflat",0.3,2027,"realised",1,0.0222976028946178
"base4_kflat",0.3,2027,"realised",2,0.04880144730891
"base4_kflat",0.3,2027,"realised",3,0.0843509724106739
"base4_kflat",0.3,2027,"realised",4,0.12704658525554
"base4_kflat",0.3,2027,"realised",5,0.163003165988241
"base4_kflat",0.3,2027,"realised",6,0.189461781999095
"base4_kflat",0.3,2027,"realised",7,0.208141112618725
"base4_kflat",0.3,2027,"realised",8,0.220759837177748
"base4_kflat",0.3,2030,"persistent",1,0.00610045127475367
"base4_kflat",0.3,2030,"persistent",2,0.0201260809884939
"base4_kflat",0.3,2030,"persistent",3,0.0522169559405028
"base4_kflat",0.3,2030,"persistent",4,0.124337657551556
"base4_kflat",0.3,2030,"persistent",5,0.274245922993368
"base4_kflat",0.3,2030,"realised",1,0.00609806345282241
"base4_kflat",0.3,2030,"realised",2,0.0118252987227029
"base4_kflat",0.3,2030,"realised",3,0.0197569015245159
"base4_kflat",0.3,2030,"realised",4,0.0317882159044087
"base4_kflat",0.3,2030,"realised",5,0.0463741244334569
"caleb",0.3,2027,"persistent",1,0.0215778918596077
"caleb",0.3,2027,"persistent",2,0.0866017610320633
"caleb",0.3,2027,"persistent",3,0.225408625882236
"caleb",0.3,2027,"persistent",4,0.470050186052693
"caleb",0.3,2027,"persistent",5,0.782068066188914
"caleb",0.3,2027,"realised",1,0.021935775667119
"caleb",0.3,2027,"realised",2,0.0489371325192221
"caleb",0.3,2027,"realised",3,0.0841700587969245
"caleb",0.3,2027,"realised",4,0.126729986431479
"caleb",0.3,2027,"realised",5,0.163681592039801
"caleb",0.3,2027,"realised",6,0.191135232926278
"caleb",0.3,2027,"realised",7,0.208186341022162
"caleb",0.3,2027,"realised",8,0.221347806422433
"caleb",0.3,2030,"persistent",1,0.00583575368386569
"caleb",0.3,2030,"persistent",2,0.0205650608907535
"caleb",0.3,2030,"persistent",3,0.0532632304904063
"caleb",0.3,2030,"persistent",4,0.124981455283113
"caleb",0.3,2030,"persistent",5,0.271747411461273
"caleb",0.3,2030,"realised",1,0.0057890399670375
"caleb",0.3,2030,"realised",2,0.0119695096827359
"caleb",0.3,2030,"realised",3,0.0199423156159868
"caleb",0.3,2030,"realised",4,0.0319118252987227
"caleb",0.3,2030,"realised",5,0.0447672023073754
"base4_expsvc",0.3,2027,"persistent",1,0.023073933041011
"base4_expsvc",0.3,2027,"persistent",2,0.0868049666979546
"base4_expsvc",0.3,2027,"persistent",3,0.226438489791655
"base4_expsvc",0.3,2027,"persistent",4,0.47015891484855
"base4_expsvc",0.3,2027,"persistent",5,0.771507331188871
"base4_expsvc",0.3,2027,"realised",1,0.0231117141564903
"base4_expsvc",0.3,2027,"realised",2,0.0496155585707825
"base4_expsvc",0.3,2027,"realised",3,0.0868385345997286
"base4_expsvc",0.3,2027,"realised",4,0.12876526458616
"base4_expsvc",0.3,2027,"realised",5,0.164133876074175
"base4_expsvc",0.3,2027,"realised",6,0.190004522840344
"base4_expsvc",0.3,2027,"realised",7,0.209181365897784
"base4_expsvc",0.3,2027,"realised",8,0.221664405246495
"base4_expsvc",0.3,2030,"persistent",1,0.00623010045169636
"base4_expsvc",0.3,2030,"persistent",2,0.0205320880838188
"base4_expsvc",0.3,2030,"persistent",3,0.0532684163929026
"base4_expsvc",0.3,2030,"persistent",4,0.126651995048495
"base4_expsvc",0.3,2030,"persistent",5,0.276261879274372
"base4_expsvc",0.3,2030,"realised",1,0.00618046971569839
"base4_expsvc",0.3,2030,"realised",2,0.0118871034198599
"base4_expsvc",0.3,2030,"realised",3,0.0198599093531108
"base4_expsvc",0.3,2030,"realised",4,0.0327564894932015
"base4_expsvc",0.3,2030,"realised",5,0.0470127729707458
