"formula","growth","cohort","kind","yr","value"
"base4",0.1,2027,"realised",5,0.144604700854701
"base4",0.1,2027,"realised",6,0.174358974358974
"base4",0.1,2027,"realised",7,0.193856837606838
"base4",0.1,2027,"realised",8,0.211111111111111
"base4",0.1,2030,"persistent",1,0.0052615538256674
"base4",0.1,2030,"persistent",2,0.0189521989217973
"base4",0.1,2030,"persistent",3,0.0540023251176635
"base4",0.1,2030,"persistent",4,0.13966408173573
"base4",0.1,2030,"persistent",5,0.324923503159176
"base4",0.1,2030,"realised",1,0.00533493782591256
"base4",0.1,2030,"realised",2,0.0109907741676695
"base4",0.1,2030,"realised",3,0.0206578419574809
"base4",0.1,2030,"realised",4,0.0344163658243081
"base4",0.1,2030,"realised",5,0.0542318491776975
"base4_kflat",0.1,2027,"persistent",1,0.0160389494038341
"base4_kflat",0.1,2027,"persistent",2,0.0634711662981988
"base4_kflat",0.1,2027,"persistent",3,0.175873335509366
"base4_kflat",0.1,2027,"persistent",4,0.399555639615105
"base4_kflat",0.1,2027,"persistent",5,0.737084691255799
"base4_kflat",0.1,2027,"realised",1,0.0161324786324786
"base4_kflat",0.1,2027,"realised",2,0.0371794871794872
"base4_kflat",0.1,2027,"realised",3,0.0693376068376068
"base4_kflat",0.1,2027,"realised",4,0.108333333333333
"base4_kflat",0.1,2027,"realised",5,0.146688034188034
"base4_kflat",0.1,2027,"realised",6,0.176549145299145
"base4_kflat",0.1,2027,"realised",7,0.198397435897436
"base4_kflat",0.1,2027,"realised",8,0.214850427350427
"base4_kflat",0.1,2030,"persistent",1,0.00500513117099988
"base4_kflat",0.1,2030,"persistent",2,0.0182745036789631
"base4_kflat",0.1,2030,"persistent",3,0.0524241937350274
"base4_kflat",0.1,2030,"persistent",4,0.137104701154915
"base4_kflat",0.1,2030,"persistent",5,0.325215086013552
"base4_kflat",0.1,2030,"realised",1,0.00525471319695146
"base4_kflat",0.1,2030,"realised",2,0.0107099879663057
"base4_kflat",0.1,2030,"realised",3,0.0196149217809868
"base4_kflat",0.1,2030,"realised",4,0.0332932210188528
"base4_kflat",0.1,2030,"realised",5,0.0523064580826314
"caleb",0.1,2027,"persistent",1,0.0154957310393313
"caleb",0.1,2027,"persistent",2,0.0641934957152215
"caleb",0.1,2027,"persistent",3,0.177632618210937
"caleb",0.1,2027,"persistent",4,0.399686202193238
"caleb",0.1,2027,"persistent",5,0.738332503535205
"caleb",0.1,2027,"realised",1,0.0146901709401709
"caleb",0.1,2027,"realised",2,0.0356303418803419
"caleb",0.1,2027,"realised",3,0.0669337606837607
"caleb",0.1,2027,"realised",4,0.107051282051282
"caleb",0.1,2027,"realised",5,0.146153846153846
"caleb",0.1,2027,"realised",6,0.176442307692308
"caleb",0.1,2027,"realised",7,0.198023504273504
"caleb",0.1,2027,"realised",8,0.213461538461538
"caleb",0.1,2030,"persistent",1,0.00482793532347769
"caleb",0.1,2030,"persistent",2,0.0185981916149669
"caleb",0.1,2030,"persistent",3,0.0530021213478727
"caleb",0.1,2030,"persistent",4,0.137047029967921
"caleb",0.1,2030,"persistent",5,0.324150557219423
"caleb",0.1,2030,"realised",1,0.00509426393902928
"caleb",0.1,2030,"realised",2,0.0108303249097473
"caleb",0.1,2030,"realised",3,0.0197753710389089
"caleb",0.1,2030,"realised",4,0.0335338949057361
"caleb",0.1,2030,"realised",5,0.0527476935419174
"base4_expsvc",0.1,2027,"persistent",1,0.0163058807309177
"base4_expsvc",0.1,2027,"persistent",2,0.063575863833457
"base4_expsvc",0.1,2027,"persistent",3,0.177385637953035
"base4_expsvc",0.1,2027,"persistent",4,0.406568711973797
"base4_expsvc",0.1,2027,"persistent",5,0.736311460414911
"base4_expsvc",0.1,2027,"realised",1,0.0161324786324786
"base4_expsvc",0.1,2027,"realised",2,0.0365918803418803
"base4_expsvc",0.1,2027,"realised",3,0.0689636752136752
"base4_expsvc",0.1,2027,"realised",4,0.108653846153846
"base4_expsvc",0.1,2027,"realised",5,0.146581196581197
"base4_expsvc",0.1,2027,"realised",6,0.17457264957265
"base4_expsvc",0.1,2027,"realised",7,0.196047008547009
"base4_expsvc",0.1,2027,"realised",8,0.214102564102564
"base4_expsvc",0.1,2030,"persistent",1,0.00531259533471518
"base4_expsvc",0.1,2030,"persistent",2,0.0188689007916282
"base4_expsvc",0.1,2030,"persistent",3,0.0533623951070133
"base4_expsvc",0.1,2030,"persistent",4,0.137997732769721
"base4_expsvc",0.1,2030,"persistent",5,0.325761963714836
"base4_expsvc",0.1,2030,"realised",1,0.00481347773766546
"base4_expsvc",0.1,2030,"realised",2,0.0107099879663057
"base4_expsvc",0.1,2030,"realised",3,0.020296831127156
"base4_expsvc",0.1,2030,"realised",4,0.0337745687926193
"base4_expsvc",0.1,2030,"realised",5,0.0530284797432812
"current",0.25,2027,"persistent",1,0.0463739062501134
"current",0.25,2027,"persistent",2,0.105880054150128
"current",0.25,2027,"persistent",3,0.180330409238561
"current",0.25,2027,"persistent",4,0.275238853977595
"current",0.25,2027,"persistent",5,0.391028892511549
"current",0.25,2027,"realised",1,0.0456511518570757
"current",0.25,2027,"realised",2,0.072872590503056
"current",0.25,2027,"realised",3,0.0960507757404795
"current",0.25,2027,"realised",4,0.114621532675129
"current",0.25,2027,"realised",5,0.13070051716032
"current",0.25,2027,"realised",6,0.14480488951575
"current",0.25,2027,"realised",7,0.156511518570757
"current",0.25,2027,"realised",8,0.166008462623413
"current",0.25,2030,"persistent",1,0.016799646706107
"current",0.25,2030,"persistent",2,0.0391015956438471
"current",0.25,2030,"persistent",3,0.0694907072186831
"current",0.25,2030,"persistent",4,0.111018459681367
"current",0.25,2030,"persistent",5,0.167765395664768
"current",0.25,2030,"realised",1,0.0177376654632972
"current",0.25,2030,"realised",2,0.0274608904933815
"current",0.25,2030,"realised",3,0.0365583634175692
"current",0.25,2030,"realised",4,0.0444043321299639
"current",0.25,2030,"realised",5,0.0511432009626955
"base3",0.25,2027,"persistent",1,0.0252912471281512
"base3",0.25,2027,"persistent",2,0.0774953862257285
"base3",0.25,2027,"persistent",3,0.171272047159173
"base3",0.25,2027,"persistent",4,0.325016418425999
"base3",0.25,2027,"persistent",5,0.540628383494942
"base3",0.25,2027,"realised",1,0.0249177244945933
"base3",0.25,2027,"realised",2,0.0483779971791255
"base3",0.25,2027,"realised",3,0.0772919605077574
"base3",0.25,2027,"realised",4,0.103385049365303
"base3",0.25,2027,"realised",5,0.131311706629055
"base3",0.25,2027,"realised",6,0.15496003761166
"base3",0.25,2027,"realised",7,0.173906911142454
"base3",0.25,2027,"realised",8,0.186600846262341
"base3",0.25,2030,"persistent",1,0.00774556723411057
"base3",0.25,2030,"persistent",2,0.0223278965971843
"base3",0.25,2030,"persistent",3,0.0496238909007579
"base3",0.25,2030,"persistent",4,0.100291141971988
"base3",0.25,2030,"persistent",5,0.191225559676969
"base3",0.25,2030,"realised",1,0.00794223826714801
"base3",0.25,2030,"realised",2,0.0135980746089049
"base3",0.25,2030,"realised",3,0.0205776173285199
"base3",0.25,2030,"realised",4,0.0299157641395909
"base3",0.25,2030,"realised",5,0.0399518652226233
"base4",0.25,2027,"persistent",1,0.0157307354892358
"base4",0.25,2027,"persistent",2,0.0607231075778799
"base4",0.25,2027,"persistent",3,0.161791889455076
"base4",0.25,2027,"persistent",4,0.353909771430828
"base4",0.25,2027,"persistent",5,0.642493445816142
"base4",0.25,2027,"realised",1,0.0160789844851904
"base4",0.25,2027,"realised",2,0.0359191349318289
"base4",0.25,2027,"realised",3,0.0655383168782323
"base4",0.25,2027,"realised",4,0.0975552421250588
"base4",0.25,2027,"realised",5,0.130747531734838
"base4",0.25,2027,"realised",6,0.158439116125999
"base4",0.25,2027,"realised",7,0.178890456041373
"base4",0.25,2027,"realised",8,0.19355900329102
"base4",0.25,2030,"persistent",1,0.00429401566762722
"base4",0.25,2030,"persistent",2,0.0141775760774872
"base4",0.25,2030,"persistent",3,0.0369908784964662
"base4",0.25,2030,"persistent",4,0.0889127621033777
"base4",0.25,2030,"persistent",5,0.198624666256526
"base4",0.25,2030,"realised",1,0.00503008423586041
"base4",0.25,2030,"realised",2,0.00885679903730445
"base4",0.25,2030,"realised",3,0.0149939831528279
"base4",0.25,2030,"realised",4,0.0244283995186522
"base4",0.25,2030,"realised",5,0.0351143200962696
"base4_kflat",0.25,2027,"persistent",1,0.0158720887678324
"base4_kflat",0.25,2027,"persistent",2,0.0597742193042703
"base4_kflat",0.25,2027,"persistent",3,0.159423909840331
"base4_kflat",0.25,2027,"persistent",4,0.356224547268946
"base4_kflat",0.25,2027,"persistent",5,0.653741644138663
"base4_kflat",0.25,2027,"realised",1,0.0166431593794076
"base4_kflat",0.25,2027,"realised",2,0.0365773389750823
"base4_kflat",0.25,2027,"realised",3,0.0642219087917254
"base4_kflat",0.25,2027,"realised",4,0.0956276445698166
"base4_kflat",0.25,2027,"realised",5,0.130042313117066
"base4_kflat",0.25,2027,"realised",6,0.158251057827927
"base4_kflat",0.25,2027,"realised",7,0.178514339445228
"base4_kflat",0.25,2027,"realised",8,0.193700047014575
"base4_kflat",0.25,2030,"persistent",1,0.00421773190643038
"base4_kflat",0.25,2030,"persistent",2,0.014076538185491
"base4_kflat",0.25,2030,"persistent",3,0.0370004775520734
"base4_kflat",0.25,2030,"persistent",4,0.0886253564481421
"base4_kflat",0.25,2030,"persistent",5,0.1994697534228
"base4_kflat",0.25,2030,"realised",1,0.00457280385078219
"base4_kflat",0.25,2030,"realised",2,0.00830324909747292
"base4_kflat",0.25,2030,"realised",3,0.0144404332129964
"base4_kflat",0.25,2030,"realised",4,0.0232972322503008
"base4_kflat",0.25,2030,"realised",5,0.0343682310469314
"caleb",0.25,2027,"persistent",1,0.0152109615295984
"caleb",0.25,2027,"persistent",2,0.0615885206904633
"caleb",0.25,2027,"persistent",3,0.162154000385025
"caleb",0.25,2027,"persistent",4,0.357542099608629
"caleb",0.25,2027,"persistent",5,0.65265690451695
"caleb",0.25,2027,"realised",1,0.0147625763986836
"caleb",0.25,2027,"realised",2,0.0364833098260461
"caleb",0.25,2027,"realised",3,0.0654913023037142
"caleb",0.25,2027,"realised",4,0.0979313587212036
"caleb",0.25,2027,"realised",5,0.13093559003291
"caleb",0.25,2027,"realised",6,0.158580159849553
"caleb",0.25,2027,"realised",7,0.177056887635167
"caleb",0.25,2027,"realised",8,0.192007522331923
"caleb",0.25,2030,"persistent",1,0.00407914021219025
"caleb",0.25,2030,"persistent",2,0.0143377194688402
"caleb",0.25,2030,"persistent",3,0.0371367565197913
"caleb",0.25,2030,"persistent",4,0.0880824528453539
"caleb",0.25,2030,"persistent",5,0.199150973986752
"caleb",0.25,2030,"realised",1,0.00433212996389892
"caleb",0.25,2030,"realised",2,0.00837545126353791
"caleb",0.25,2030,"realised",3,0.0143922984356197
"caleb",0.25,2030,"realised",4,0.0231528279181709
"caleb",0.25,2030,"realised",5,0.0342238267148014
"base4_expsvc",0.25,2027,"persistent",1,0.0155720646903799
"base4_expsvc",0.25,2027,"persistent",2,0.0599537236387682
"base4_expsvc",0.25,2027,"persistent",3,0.16010085305713
"base4_expsvc",0.25,2027,"persistent",4,0.355465889001665
"base4_expsvc",0.25,2027,"persistent",5,0.648550888405379
"base4_expsvc",0.25,2027,"realised",1,0.0151857075693465
"base4_expsvc",0.25,2027,"realised",2,0.0355900329102022
"base4_expsvc",0.25,2027,"realised",3,0.0640808650681711
"base4_expsvc",0.25,2027,"realised",4,0.096708979783733
"base4_expsvc",0.25,2027,"realised",5,0.129478138222849
"base4_expsvc",0.25,2027,"realised",6,0.156370474847203
"base4_expsvc",0.25,2027,"realised",7,0.176163610719323
"base4_expsvc",0.25,2027,"realised",8,0.189703808180536
"base4_expsvc",0.25,2030,"persistent",1,0.00428319209217087
"base4_expsvc",0.25,2030,"persistent",2,0.0144357714171987
"base4_expsvc",0.25,2030,"persistent",3,0.0375333402215653
"base4_expsvc",0.25,2030,"persistent",4,0.089564349379941
"base4_expsvc",0.25,2030,"persistent",5,0.20231308081492
"base4_expsvc",0.25,2030,"realised",1,0.00450060168471721
"base4_expsvc",0.25,2030,"realised",2,0.00861612515042118
"base4_expsvc",0.25,2030,"realised",3,0.0148014440433213
"base4_expsvc",0.25,2030,"realised",4,0.0230565583634176
"base4_expsvc",0.25,2030,"realised",5,0.0343441636582431
"current",0.3,2027,"persistent",1,0.0461340713914117
"current",0.3,2027,"persistent",2,0.103788305666873
"current",0.3,2027,"persistent",3,0.175269412393917
"current",0.3,2027,"persistent",4,0.263232997817429
"current",0.3,2027,"persistent",5,0.36946784225498
"current",0.3,2027,"realised",1,0.0454545454545455
"current",0.3,2027,"realised",2,0.0715965626413388
"current",0.3,2027,"realised",3,0.0932609678878336
"current",0.3,2027,"realised",4,0.111171415649028
"current",0.3,2027,"realised",5,0.126956128448666
"current",0.3,2027,"realised",6,0.14093170511081
"current",0.3,2027,"realised",7,0.151289009497965
"current",0.3,2027,"realised",8,0.159430122116689
"current",0.3,2030,"persistent",1,0.0153884456987482
"current",0.3,2030,"persistent",2,0.035278679791757
"current",0.3,2030,"persistent",3,0.0616225409936579
"current",0.3,2030,"persistent",4,0.0972038314113812
"current",0.3,2030,"persistent",5,0.145181544140299
"current",0.3,2030,"realised",1,0.0160074165636588
"current",0.3,2030,"realised",2,0.0263081994231562
"current",0.3,2030,"realised",3,0.0342398022249691
"current",0.3,2030,"realised",4,0.0410383189122373
"current",0.3,2030,"realised",5,0.0475896168108776
"base3",0.3,2027,"persistent",1,0.0247013009896995
"base3",0.3,2027,"persistent",2,0.0751150393746292
"base3",0.3,2027,"persistent",3,0.164738790536574
"base3",0.3,2027,"persistent",4,0.310185201936165
"base3",0.3,2027,"persistent",5,0.514627586808181
"base3",0.3,2027,"realised",1,0.0246042514699231
"base3",0.3,2027,"realised",2,0.0471279963817277
"base3",0.3,2027,"realised",3,0.0739484396200814
"base3",0.3,2027,"realised",4,0.0994572591587517
"base3",0.3,2027,"realised",5,0.123337856173677
"base3",0.3,2027,"realised",6,0.142921754862053
"base3",0.3,2027,"realised",7,0.159430122116689
"base3",0.3,2027,"realised",8,0.172636815920398
"base3",0.3,2030,"persistent",1,0.00720522442292137
"base3",0.3,2030,"persistent",2,0.0204656369029481
"base3",0.3,2030,"persistent",3,0.0447455725537929
"base3",0.3,2030,"persistent",4,0.0893240358499563
"base3",0.3,2030,"persistent",5,0.169093882829316
"base3",0.3,2030,"realised",1,0.00735475896168109
"base3",0.3,2030,"realised",2,0.0131644004944376
"base3",0.3,2030,"realised",3,0.0200453234445818
"base3",0.3,2030,"realised",4,0.0275854964977338
"base3",0.3,2030,"realised",5,0.0356819118252987
"base4",0.3,2027,"persistent",1,0.0158115623305616
"base4",0.3,2027,"persistent",2,0.058918136683732
"base4",0.3,2027,"persistent",3,0.154921466356234
"base4",0.3,2027,"persistent",4,0.338874348074709
"base4",0.3,2027,"persistent",5,0.614192694695477
"base4",0.3,2027,"realised",1,0.0163726820443238
"base4",0.3,2027,"realised",2,0.035052012663953
"base4",0.3,2027,"realised",3,0.0631840796019901
"base4",0.3,2027,"realised",4,0.0925825418362732
"base4",0.3,2027,"realised",5,0.124287652645862
"base4",0.3,2027,"realised",6,0.151334237901402
"base4",0.3,2027,"realised",7,0.169923111714156
"base4",0.3,2027,"realised",8,0.182315694255993
"base4",0.3,2030,"persistent",1,0.00402461886574068
"base4",0.3,2030,"persistent",2,0.0130509142066445
"base4",0.3,2030,"persistent",3,0.0334093093275019
"base4",0.3,2030,"persistent",4,0.0792029122243855
"base4",0.3,2030,"persistent",5,0.176815174808735
"base4",0.3,2030,"realised",1,0.00418211784095591
"base4",0.3,2030,"realised",2,0.00838483724763082
"base4",0.3,2030,"realised",3,0.0138854552946024
"base4",0.3,2030,"realised",4,0.0215080346106304
"base4",0.3,2030,"realised",5,0.030922950144211
"base4_kflat",0.3,2027,"persistent",1,0.0157477929791018
"base4_kflat",0.3,2027,"persistent",2,0.0596156339099667
"base4_kflat",0.3,2027,"persistent",3,0.160166409892769
"base4_kflat",0.3,2027,"persistent",4,0.351094302955128
"base4_kflat",0.3,2027,"persistent",5,0.635451830584959
"base4_kflat",0.3,2027,"realised",1,0.016146540027137
"base4_kflat",0.3,2027,"realised",2,0.0341022161917684
"base4_kflat",0.3,2027,"realised",3,0.0630031659882406
"base4_kflat",0.3,2027,"realised",4,0.0952962460425147
"base4_kflat",0.3,2027,"realised",5,0.127091813658978
"base4_kflat",0.3,2027,"realised",6,0.152148349163275
"base4_kflat",0.3,2027,"realised",7,0.169335142469471
"base4_kflat",0.3,2027,"realised",8,0.183446404341927
"base4_kflat",0.3,2030,"persistent",1,0.0040672127001794
"base4_kflat",0.3,2030,"persistent",2,0.013245524019976
"base4_kflat",0.3,2030,"persistent",3,0.0338899815209268
"base4_kflat",0.3,2030,"persistent",4,0.0792657138246176
"base4_kflat",0.3,2030,"persistent",5,0.175835774862738
"base4_kflat",0.3,2030,"realised",1,0.00430572723526988
"base4_kflat",0.3,2030,"realised",2,0.00830243098475484
"base4_kflat",0.3,2030,"realised",3,0.0139060568603214
"base4_kflat",0.3,2030,"realised",4,0.0218788627935723
"base4_kflat",0.3,2030,"realised",5,0.030861145447054
"caleb",0.3,2027,"persistent",1,0.0149872319425033
"caleb",0.3,2027,"persistent",2,0.0594279424269685
"caleb",0.3,2027,"persistent",3,0.15644957738246
"caleb",0.3,2027,"persistent",4,0.342650417061804
"caleb",0.3,2027,"persistent",5,0.628190815986343
"caleb",0.3,2027,"realised",1,0.015513342379014
"caleb",0.3,2027,"realised",2,0.0354138398914518
"caleb",0.3,2027,"realised",3,0.0630031659882406
"caleb",0.3,2027,"realised",4,0.0939846223428313
"caleb",0.3,2027,"realised",5,0.124378109452736
"caleb",0.3,2027,"realised",6,0.15052012663953
"caleb",0.3,2027,"realised",7,0.169877883310719
"caleb",0.3,2027,"realised",8,0.183627317955676
"caleb",0.3,2030,"persistent",1,0.00383555089437748
"caleb",0.3,2030,"persistent",2,0.0133222129679664
"caleb",0.3,2030,"persistent",3,0.0336382990115013
"caleb",0.3,2030,"persistent",4,0.0778521141438726
"caleb",0.3,2030,"persistent",5,0.172393395446451
"caleb",0.3,2030,"realised",1,0.00414091470951792
"caleb",0.3,2030,"realised",2,0.00908529048207664
"caleb",0.3,2030,"realised",3,0.0147301194890812
"caleb",0.3,2030,"realised",4,0.0221054800164813
"caleb",0.3,2030,"realised",5,0.0312113720642769
"base4_expsvc",0.3,2027,"persistent",1,0.0156002828244803
"base4_expsvc",0.3,2027,"persistent",2,0.0593274904117563
"base4_expsvc",0.3,2027,"persistent",3,0.157177883385345
"base4_expsvc",0.3,2027,"persistent",4,0.344347914827
"base4_expsvc",0.3,2027,"persistent",5,0.622572438209363
"base4_expsvc",0.3,2027,"realised",1,0.0157394843962008
"base4_expsvc",0.3,2027,"realised",2,0.0342831298055179
"base4_expsvc",0.3,2027,"realised",3,0.0617367706919946
"base4_expsvc",0.3,2027,"realised",4,0.0935323383084577
"base4_expsvc",0.3,2027,"realised",5,0.123835368611488
"base4_expsvc",0.3,2027,"realised",6,0.148982360922659
"base4_expsvc",0.3,2027,"realised",7,0.167887833559475
"base4_expsvc",0.3,2027,"realised",8,0.180687471732248
"base4_expsvc",0.3,2030,"persistent",1,0.00407241813528547
"base4_expsvc",0.3,2030,"persistent",2,0.0132206511375413
"base4_expsvc",0.3,2030,"persistent",3,0.0335948529607042
"base4_expsvc",0.3,2030,"persistent",4,0.0793144531627519
"base4_expsvc",0.3,2030,"persistent",5,0.176630166177946
"base4_expsvc",0.3,2030,"realised",1,0.00405850844664194
"base4_expsvc",0.3,2030,"realised",2,0.00842604037906881
"base4_expsvc",0.3,2030,"realised",3,0.0137824474660074
"base4_expsvc",0.3,2030,"realised",4,0.0208899876390606
"base4_expsvc",0.3,2030,"realised",5,0.0305727235269881
